2021-02-01 15:55:23 |DEBUG |JavaFX Application Thread |Main.java:29 |com.zlimbo.zcat.Main |[start] start
2021-02-01 23:26:27 |DEBUG |JavaFX Application Thread |MainWindow.java:175 |com.zlimbo.zcat.window.MainWindow |[tabAddContextMenu] start [tabName = 查询[1]]
2021-02-01 23:26:27 |DEBUG |JavaFX Application Thread |MainWindow.java:181 |com.zlimbo.zcat.window.MainWindow |[tabAddContextMenu] end
2021-02-01 23:26:27 |DEBUG |JavaFX Application Thread |MainWindow.java:492 |com.zlimbo.zcat.window.MainWindow |[newQuery] end
2021-02-01 23:26:29 |DEBUG |JavaFX Application Thread |MainWindow.java:583 |com.zlimbo.zcat.window.MainWindow |[handle] start

2021-02-01 23:26:29 |DEBUG |JavaFX Application Thread |MainWindow.java:597 |com.zlimbo.zcat.window.MainWindow |[handle] end
2021-02-01 23:26:42 |DEBUG |JavaFX Application Thread |MainWindow.java:347 |com.zlimbo.zcat.window.MainWindow |[executeSqlAndShowTableView] start
2021-02-01 23:26:42 |DEBUG |JavaFX Application Thread |MainWindow.java:348 |com.zlimbo.zcat.window.MainWindow |sql: CREATE TABLE invoice (
	SYSTEM_ID VARCHAR ( 255 ),
	REQUEST_SN VARCHAR ( 255 ),
	INVOKE_TIME datetime,
	BUSINESS_ID VARCHAR ( 255 ),
	CALLBACK_URL VARCHAR ( 255 ),
	KEY_ID VARCHAR ( 255 ),
	ACCOUNT_ID VARCHAR ( 255 ),
	TX_HASH VARCHAR ( 255 ) NOT NULL PRIMARY KEY,
	INVOICE_NO VARCHAR ( 255 ),
	CONSUMER_NAME VARCHAR ( 255 ),
	CONSUMER_TAXES_NO VARCHAR ( 255 ),
	SELLER_NAME VARCHAR ( 255 ),
	SELLER_TAXES_NO VARCHAR ( 255 ),
	INVOICE_DATE VARCHAR ( 255 ),
	INVOICE_TYPE VARCHAR ( 255 ),
	TAXES_POINT VARCHAR ( 255 ),
	TAXES VARCHAR ( 255 ),
	PRICE VARCHAR ( 255 ),
	PRICE_PLUS_TAXES VARCHAR ( 255 ),
	INVOICE_NUMBER VARCHAR ( 255 ),
	STATEMENT_SHEET VARCHAR ( 255 ),
	STATEMENT_WEIGHT VARCHAR ( 255 ),
	TIMESTAMPS VARCHAR ( 255 ),
	CONTRACT_ADDRESS VARCHAR ( 255 ),
	ON_CHAIN INT,
BLOCK_HEIGHT VARCHAR ( 255 ),
BLOCK_TIME VARCHAR ( 255 ));
2021-02-01 23:26:42 |DEBUG |JavaFX Application Thread |MainWindow.java:358 |com.zlimbo.zcat.window.MainWindow |CREATE
2021-02-01 23:26:42 |DEBUG |JavaFX Application Thread |SqlController.java:207 |com.zlimbo.zcat.connect.SqlConnector |[sqlCreateTable] start
2021-02-01 23:26:42 |DEBUG |JavaFX Application Thread |SqlController.java:208 |com.zlimbo.zcat.connect.SqlConnector |sql:CREATE TABLE invoice ( 	SYSTEM_ID VARCHAR ( 255 ), 	REQUEST_SN VARCHAR ( 255 ), 	INVOKE_TIME datetime, 	BUSINESS_ID VARCHAR ( 255 ), 	CALLBACK_URL VARCHAR ( 255 ), 	KEY_ID VARCHAR ( 255 ), 	ACCOUNT_ID VARCHAR ( 255 ), 	TX_HASH VARCHAR ( 255 ) NOT NULL PRIMARY KEY, 	INVOICE_NO VARCHAR ( 255 ), 	CONSUMER_NAME VARCHAR ( 255 ), 	CONSUMER_TAXES_NO VARCHAR ( 255 ), 	SELLER_NAME VARCHAR ( 255 ), 	SELLER_TAXES_NO VARCHAR ( 255 ), 	INVOICE_DATE VARCHAR ( 255 ), 	INVOICE_TYPE VARCHAR ( 255 ), 	TAXES_POINT VARCHAR ( 255 ), 	TAXES VARCHAR ( 255 ), 	PRICE VARCHAR ( 255 ), 	PRICE_PLUS_TAXES VARCHAR ( 255 ), 	INVOICE_NUMBER VARCHAR ( 255 ), 	STATEMENT_SHEET VARCHAR ( 255 ), 	STATEMENT_WEIGHT VARCHAR ( 255 ), 	TIMESTAMPS VARCHAR ( 255 ), 	CONTRACT_ADDRESS VARCHAR ( 255 ), 	ON_CHAIN INT, BLOCK_HEIGHT VARCHAR ( 255 ), BLOCK_TIME VARCHAR ( 255 ));
2021-02-01 23:26:49 |DEBUG |JavaFX Application Thread |SqlController.java:236 |com.zlimbo.zcat.connect.SqlConnector |[sqlCreateTable] end
2021-02-01 23:26:49 |DEBUG |JavaFX Application Thread |MainWindow.java:564 |com.zlimbo.zcat.window.MainWindow |[showDatabase] start
2021-02-01 23:26:49 |DEBUG |JavaFX Application Thread |SqlController.java:169 |com.zlimbo.zcat.connect.SqlConnector |[sqlShowTables] start
2021-02-01 23:26:49 |DEBUG |JavaFX Application Thread |SqlController.java:177 |com.zlimbo.zcat.connect.SqlConnector |table: invoice
2021-02-01 23:26:49 |DEBUG |JavaFX Application Thread |SqlController.java:177 |com.zlimbo.zcat.connect.SqlConnector |table: invoice10
2021-02-01 23:26:49 |DEBUG |JavaFX Application Thread |SqlController.java:177 |com.zlimbo.zcat.connect.SqlConnector |table: invoice11
2021-02-01 23:26:49 |DEBUG |JavaFX Application Thread |SqlController.java:177 |com.zlimbo.zcat.connect.SqlConnector |table: invoice12
2021-02-01 23:26:49 |DEBUG |JavaFX Application Thread |SqlController.java:177 |com.zlimbo.zcat.connect.SqlConnector |table: invoice13
2021-02-01 23:26:49 |DEBUG |JavaFX Application Thread |SqlController.java:177 |com.zlimbo.zcat.connect.SqlConnector |table: invoice15
2021-02-01 23:26:49 |DEBUG |JavaFX Application Thread |SqlController.java:177 |com.zlimbo.zcat.connect.SqlConnector |table: invoice16
2021-02-01 23:26:49 |DEBUG |JavaFX Application Thread |SqlController.java:177 |com.zlimbo.zcat.connect.SqlConnector |table: invoice17
2021-02-01 23:26:49 |DEBUG |JavaFX Application Thread |SqlController.java:177 |com.zlimbo.zcat.connect.SqlConnector |table: invoice33
2021-02-01 23:26:49 |DEBUG |JavaFX Application Thread |SqlController.java:177 |com.zlimbo.zcat.connect.SqlConnector |table: invoice6
2021-02-01 23:26:49 |DEBUG |JavaFX Application Thread |SqlController.java:177 |com.zlimbo.zcat.connect.SqlConnector |table: invoicethb
2021-02-01 23:26:49 |DEBUG |JavaFX Application Thread |SqlController.java:177 |com.zlimbo.zcat.connect.SqlConnector |table: invoicethb1
2021-02-01 23:26:49 |DEBUG |JavaFX Application Thread |SqlController.java:177 |com.zlimbo.zcat.connect.SqlConnector |table: invoicethb2
2021-02-01 23:26:49 |DEBUG |JavaFX Application Thread |SqlController.java:177 |com.zlimbo.zcat.connect.SqlConnector |table: invoicethb3
2021-02-01 23:26:49 |DEBUG |JavaFX Application Thread |SqlController.java:177 |com.zlimbo.zcat.connect.SqlConnector |table: invoicethb4
2021-02-01 23:26:49 |DEBUG |JavaFX Application Thread |SqlController.java:177 |com.zlimbo.zcat.connect.SqlConnector |table: invoicethb5
2021-02-01 23:26:49 |DEBUG |JavaFX Application Thread |SqlController.java:177 |com.zlimbo.zcat.connect.SqlConnector |table: invoicethb6
2021-02-01 23:26:49 |DEBUG |JavaFX Application Thread |SqlController.java:195 |com.zlimbo.zcat.connect.SqlConnector |[sqlShowTables] end
2021-02-01 23:26:49 |DEBUG |JavaFX Application Thread |MainWindow.java:609 |com.zlimbo.zcat.window.MainWindow |[showDatabase] end
2021-02-01 23:26:49 |DEBUG |JavaFX Application Thread |SqlController.java:248 |com.zlimbo.zcat.connect.SqlConnector |[sqlQuery] start
2021-02-01 23:26:49 |DEBUG |JavaFX Application Thread |SqlController.java:249 |com.zlimbo.zcat.connect.SqlConnector |sql:DESCRIBE invoice
2021-02-01 23:26:49 |DEBUG |JavaFX Application Thread |SqlController.java:262 |com.zlimbo.zcat.connect.SqlConnector |com.mysql.jdbc.JDBC42PreparedStatement@7250902f: DESCRIBE invoice
2021-02-01 23:26:49 |DEBUG |JavaFX Application Thread |SqlController.java:266 |com.zlimbo.zcat.connect.SqlConnector |jdbc query spend: 0.029s
2021-02-01 23:26:49 |DEBUG |JavaFX Application Thread |SqlController.java:304 |com.zlimbo.zcat.connect.SqlConnector |[sqlQuery] end
2021-02-01 23:26:49 |DEBUG |JavaFX Application Thread |MainWindow.java:296 |com.zlimbo.zcat.window.MainWindow |[showQuerySingle] start
2021-02-01 23:26:49 |DEBUG |JavaFX Application Thread |MainWindow.java:334 |com.zlimbo.zcat.window.MainWindow |[showQuerySingle] end
2021-02-01 23:26:49 |DEBUG |JavaFX Application Thread |MainWindow.java:430 |com.zlimbo.zcat.window.MainWindow |[executeSqlAndShowTableView] end
2021-02-01 23:26:49 |DEBUG |JavaFX Application Thread |MainWindow.java:481 |com.zlimbo.zcat.window.MainWindow |flag: 3
2021-02-01 23:27:02 |DEBUG |JavaFX Application Thread |Main.java:29 |com.zlimbo.zcat.Main |[start] start
2021-02-01 23:27:02 |DEBUG |JavaFX Application Thread |SqlController.java:134 |com.zlimbo.zcat.connect.SqlConnector |[SqlControl] start
2021-02-01 23:27:02 |DEBUG |JavaFX Application Thread |SqlController.java:147 |com.zlimbo.zcat.connect.SqlConnector |database url: jdbc:mysql://192.168.6.105:3309/ouyeel_cita?useSSL=false&useUnicode=true&characterEncoding=UTF8&serverTimezone=GMT&allowPublicKeyRetrieval=true
2021-02-01 23:27:02 |DEBUG |JavaFX Application Thread |SqlController.java:159 |com.zlimbo.zcat.connect.SqlConnector |[SqlController] end
2021-02-01 23:27:02 |DEBUG |JavaFX Application Thread |MainWindow.java:564 |com.zlimbo.zcat.window.MainWindow |[showDatabase] start
2021-02-01 23:27:02 |DEBUG |JavaFX Application Thread |SqlController.java:169 |com.zlimbo.zcat.connect.SqlConnector |[sqlShowTables] start
2021-02-01 23:27:02 |DEBUG |JavaFX Application Thread |SqlController.java:177 |com.zlimbo.zcat.connect.SqlConnector |table: invoice
2021-02-01 23:27:02 |DEBUG |JavaFX Application Thread |SqlController.java:177 |com.zlimbo.zcat.connect.SqlConnector |table: invoice10
2021-02-01 23:27:02 |DEBUG |JavaFX Application Thread |SqlController.java:177 |com.zlimbo.zcat.connect.SqlConnector |table: invoice11
2021-02-01 23:27:02 |DEBUG |JavaFX Application Thread |SqlController.java:177 |com.zlimbo.zcat.connect.SqlConnector |table: invoice12
2021-02-01 23:27:02 |DEBUG |JavaFX Application Thread |SqlController.java:177 |com.zlimbo.zcat.connect.SqlConnector |table: invoice13
2021-02-01 23:27:02 |DEBUG |JavaFX Application Thread |SqlController.java:177 |com.zlimbo.zcat.connect.SqlConnector |table: invoice15
2021-02-01 23:27:02 |DEBUG |JavaFX Application Thread |SqlController.java:177 |com.zlimbo.zcat.connect.SqlConnector |table: invoice16
2021-02-01 23:27:02 |DEBUG |JavaFX Application Thread |SqlController.java:177 |com.zlimbo.zcat.connect.SqlConnector |table: invoice17
2021-02-01 23:27:02 |DEBUG |JavaFX Application Thread |SqlController.java:177 |com.zlimbo.zcat.connect.SqlConnector |table: invoice33
2021-02-01 23:27:02 |DEBUG |JavaFX Application Thread |SqlController.java:177 |com.zlimbo.zcat.connect.SqlConnector |table: invoice6
2021-02-01 23:27:02 |DEBUG |JavaFX Application Thread |SqlController.java:177 |com.zlimbo.zcat.connect.SqlConnector |table: invoicethb
2021-02-01 23:27:02 |DEBUG |JavaFX Application Thread |SqlController.java:177 |com.zlimbo.zcat.connect.SqlConnector |table: invoicethb1
2021-02-01 23:27:02 |DEBUG |JavaFX Application Thread |SqlController.java:177 |com.zlimbo.zcat.connect.SqlConnector |table: invoicethb2
2021-02-01 23:27:02 |DEBUG |JavaFX Application Thread |SqlController.java:177 |com.zlimbo.zcat.connect.SqlConnector |table: invoicethb3
2021-02-01 23:27:02 |DEBUG |JavaFX Application Thread |SqlController.java:177 |com.zlimbo.zcat.connect.SqlConnector |table: invoicethb4
2021-02-01 23:27:02 |DEBUG |JavaFX Application Thread |SqlController.java:177 |com.zlimbo.zcat.connect.SqlConnector |table: invoicethb5
2021-02-01 23:27:02 |DEBUG |JavaFX Application Thread |SqlController.java:177 |com.zlimbo.zcat.connect.SqlConnector |table: invoicethb6
2021-02-01 23:27:02 |DEBUG |JavaFX Application Thread |SqlController.java:195 |com.zlimbo.zcat.connect.SqlConnector |[sqlShowTables] end
2021-02-01 23:27:02 |DEBUG |JavaFX Application Thread |MainWindow.java:609 |com.zlimbo.zcat.window.MainWindow |[showDatabase] end
2021-02-01 23:27:02 |DEBUG |JavaFX Application Thread |Main.java:45 |com.zlimbo.zcat.Main |[start] end
2021-02-01 23:27:04 |DEBUG |JavaFX Application Thread |MainWindow.java:583 |com.zlimbo.zcat.window.MainWindow |[handle] start

2021-02-01 23:27:04 |DEBUG |JavaFX Application Thread |MainWindow.java:597 |com.zlimbo.zcat.window.MainWindow |[handle] end
2021-02-01 23:27:04 |DEBUG |JavaFX Application Thread |MainWindow.java:583 |com.zlimbo.zcat.window.MainWindow |[handle] start

2021-02-01 23:27:04 |DEBUG |JavaFX Application Thread |MainWindow.java:587 |com.zlimbo.zcat.window.MainWindow |item name: invoice
2021-02-01 23:27:04 |DEBUG |JavaFX Application Thread |MainWindow.java:502 |com.zlimbo.zcat.window.MainWindow |[showTable] start
2021-02-01 23:27:04 |DEBUG |JavaFX Application Thread |MainWindow.java:192 |com.zlimbo.zcat.window.MainWindow |[addTab] start [tabName = invoice]
2021-02-01 23:27:04 |DEBUG |JavaFX Application Thread |MainWindow.java:196 |com.zlimbo.zcat.window.MainWindow |[addTab] end
2021-02-01 23:27:04 |DEBUG |JavaFX Application Thread |MainWindow.java:175 |com.zlimbo.zcat.window.MainWindow |[tabAddContextMenu] start [tabName = invoice]
2021-02-01 23:27:04 |DEBUG |JavaFX Application Thread |MainWindow.java:181 |com.zlimbo.zcat.window.MainWindow |[tabAddContextMenu] end
2021-02-01 23:27:04 |DEBUG |JavaFX Application Thread |MainWindow.java:347 |com.zlimbo.zcat.window.MainWindow |[executeSqlAndShowTableView] start
2021-02-01 23:27:04 |DEBUG |JavaFX Application Thread |MainWindow.java:348 |com.zlimbo.zcat.window.MainWindow |sql: SELECT * FROM invoice
2021-02-01 23:27:04 |DEBUG |JavaFX Application Thread |MainWindow.java:383 |com.zlimbo.zcat.window.MainWindow |SELECT
2021-02-01 23:27:04 |DEBUG |JavaFX Application Thread |SqlController.java:248 |com.zlimbo.zcat.connect.SqlConnector |[sqlQuery] start
2021-02-01 23:27:04 |DEBUG |JavaFX Application Thread |SqlController.java:249 |com.zlimbo.zcat.connect.SqlConnector |sql:SELECT * FROM invoice
2021-02-01 23:27:04 |DEBUG |JavaFX Application Thread |SqlController.java:262 |com.zlimbo.zcat.connect.SqlConnector |com.mysql.jdbc.JDBC42PreparedStatement@5e5cbc3e: SELECT * FROM invoice
2021-02-01 23:27:04 |DEBUG |JavaFX Application Thread |SqlController.java:266 |com.zlimbo.zcat.connect.SqlConnector |jdbc query spend: 0.004s
2021-02-01 23:27:04 |DEBUG |JavaFX Application Thread |SqlController.java:304 |com.zlimbo.zcat.connect.SqlConnector |[sqlQuery] end
2021-02-01 23:27:04 |DEBUG |JavaFX Application Thread |MainWindow.java:296 |com.zlimbo.zcat.window.MainWindow |[showQuerySingle] start
2021-02-01 23:27:04 |DEBUG |JavaFX Application Thread |MainWindow.java:334 |com.zlimbo.zcat.window.MainWindow |[showQuerySingle] end
2021-02-01 23:27:04 |DEBUG |JavaFX Application Thread |MainWindow.java:430 |com.zlimbo.zcat.window.MainWindow |[executeSqlAndShowTableView] end
2021-02-01 23:27:04 |DEBUG |JavaFX Application Thread |MainWindow.java:556 |com.zlimbo.zcat.window.MainWindow |[showTable] end
2021-02-01 23:27:04 |DEBUG |JavaFX Application Thread |MainWindow.java:597 |com.zlimbo.zcat.window.MainWindow |[handle] end
2021-02-01 23:27:05 |DEBUG |JavaFX Application Thread |MainWindow.java:440 |com.zlimbo.zcat.window.MainWindow |[newQuery] start
2021-02-01 23:27:05 |DEBUG |JavaFX Application Thread |MainWindow.java:192 |com.zlimbo.zcat.window.MainWindow |[addTab] start [tabName = 查询[1]]
2021-02-01 23:27:05 |DEBUG |JavaFX Application Thread |MainWindow.java:196 |com.zlimbo.zcat.window.MainWindow |[addTab] end
2021-02-01 23:27:05 |DEBUG |JavaFX Application Thread |MainWindow.java:175 |com.zlimbo.zcat.window.MainWindow |[tabAddContextMenu] start [tabName = 查询[1]]
2021-02-01 23:27:05 |DEBUG |JavaFX Application Thread |MainWindow.java:181 |com.zlimbo.zcat.window.MainWindow |[tabAddContextMenu] end
2021-02-01 23:27:05 |DEBUG |JavaFX Application Thread |MainWindow.java:492 |com.zlimbo.zcat.window.MainWindow |[newQuery] end
2021-02-01 23:27:11 |DEBUG |JavaFX Application Thread |MainWindow.java:347 |com.zlimbo.zcat.window.MainWindow |[executeSqlAndShowTableView] start
2021-02-01 23:27:11 |DEBUG |JavaFX Application Thread |MainWindow.java:348 |com.zlimbo.zcat.window.MainWindow |sql: CREATE TABLE invoice (
	SYSTEM_ID VARCHAR ( 255 ),
	REQUEST_SN VARCHAR ( 255 ),
	INVOKE_TIME datetime,
	BUSINESS_ID VARCHAR ( 255 ),
	CALLBACK_URL VARCHAR ( 255 ),
	KEY_ID VARCHAR ( 255 ),
	ACCOUNT_ID VARCHAR ( 255 ),
	TX_HASH VARCHAR ( 255 ) NOT NULL PRIMARY KEY,
	INVOICE_NO VARCHAR ( 255 ),
	CONSUMER_NAME VARCHAR ( 255 ),
	CONSUMER_TAXES_NO VARCHAR ( 255 ),
	SELLER_NAME VARCHAR ( 255 ),
	SELLER_TAXES_NO VARCHAR ( 255 ),
	INVOICE_DATE VARCHAR ( 255 ),
	INVOICE_TYPE VARCHAR ( 255 ),
	TAXES_POINT VARCHAR ( 255 ),
	TAXES VARCHAR ( 255 ),
	PRICE VARCHAR ( 255 ),
	PRICE_PLUS_TAXES VARCHAR ( 255 ),
	INVOICE_NUMBER VARCHAR ( 255 ),
	STATEMENT_SHEET VARCHAR ( 255 ),
	STATEMENT_WEIGHT VARCHAR ( 255 ),
	TIMESTAMPS VARCHAR ( 255 ),
	CONTRACT_ADDRESS VARCHAR ( 255 ),
	ON_CHAIN INT,
BLOCK_HEIGHT VARCHAR ( 255 ),
BLOCK_TIME VARCHAR ( 255 ));
2021-02-01 23:27:11 |DEBUG |JavaFX Application Thread |MainWindow.java:358 |com.zlimbo.zcat.window.MainWindow |CREATE
2021-02-01 23:27:11 |DEBUG |JavaFX Application Thread |SqlController.java:207 |com.zlimbo.zcat.connect.SqlConnector |[sqlCreateTable] start
2021-02-01 23:27:11 |DEBUG |JavaFX Application Thread |SqlController.java:208 |com.zlimbo.zcat.connect.SqlConnector |sql:CREATE TABLE invoice ( 	SYSTEM_ID VARCHAR ( 255 ), 	REQUEST_SN VARCHAR ( 255 ), 	INVOKE_TIME datetime, 	BUSINESS_ID VARCHAR ( 255 ), 	CALLBACK_URL VARCHAR ( 255 ), 	KEY_ID VARCHAR ( 255 ), 	ACCOUNT_ID VARCHAR ( 255 ), 	TX_HASH VARCHAR ( 255 ) NOT NULL PRIMARY KEY, 	INVOICE_NO VARCHAR ( 255 ), 	CONSUMER_NAME VARCHAR ( 255 ), 	CONSUMER_TAXES_NO VARCHAR ( 255 ), 	SELLER_NAME VARCHAR ( 255 ), 	SELLER_TAXES_NO VARCHAR ( 255 ), 	INVOICE_DATE VARCHAR ( 255 ), 	INVOICE_TYPE VARCHAR ( 255 ), 	TAXES_POINT VARCHAR ( 255 ), 	TAXES VARCHAR ( 255 ), 	PRICE VARCHAR ( 255 ), 	PRICE_PLUS_TAXES VARCHAR ( 255 ), 	INVOICE_NUMBER VARCHAR ( 255 ), 	STATEMENT_SHEET VARCHAR ( 255 ), 	STATEMENT_WEIGHT VARCHAR ( 255 ), 	TIMESTAMPS VARCHAR ( 255 ), 	CONTRACT_ADDRESS VARCHAR ( 255 ), 	ON_CHAIN INT, BLOCK_HEIGHT VARCHAR ( 255 ), BLOCK_TIME VARCHAR ( 255 ));
2021-02-01 23:27:18 |DEBUG |JavaFX Application Thread |SqlController.java:236 |com.zlimbo.zcat.connect.SqlConnector |[sqlCreateTable] end
2021-02-01 23:27:18 |DEBUG |JavaFX Application Thread |MainWindow.java:564 |com.zlimbo.zcat.window.MainWindow |[showDatabase] start
2021-02-01 23:27:18 |DEBUG |JavaFX Application Thread |SqlController.java:169 |com.zlimbo.zcat.connect.SqlConnector |[sqlShowTables] start
2021-02-01 23:27:18 |DEBUG |JavaFX Application Thread |SqlController.java:177 |com.zlimbo.zcat.connect.SqlConnector |table: invoice
2021-02-01 23:27:18 |DEBUG |JavaFX Application Thread |SqlController.java:177 |com.zlimbo.zcat.connect.SqlConnector |table: invoice10
2021-02-01 23:27:18 |DEBUG |JavaFX Application Thread |SqlController.java:177 |com.zlimbo.zcat.connect.SqlConnector |table: invoice11
2021-02-01 23:27:18 |DEBUG |JavaFX Application Thread |SqlController.java:177 |com.zlimbo.zcat.connect.SqlConnector |table: invoice12
2021-02-01 23:27:18 |DEBUG |JavaFX Application Thread |SqlController.java:177 |com.zlimbo.zcat.connect.SqlConnector |table: invoice13
2021-02-01 23:27:18 |DEBUG |JavaFX Application Thread |SqlController.java:177 |com.zlimbo.zcat.connect.SqlConnector |table: invoice15
2021-02-01 23:27:18 |DEBUG |JavaFX Application Thread |SqlController.java:177 |com.zlimbo.zcat.connect.SqlConnector |table: invoice16
2021-02-01 23:27:18 |DEBUG |JavaFX Application Thread |SqlController.java:177 |com.zlimbo.zcat.connect.SqlConnector |table: invoice17
2021-02-01 23:27:18 |DEBUG |JavaFX Application Thread |SqlController.java:177 |com.zlimbo.zcat.connect.SqlConnector |table: invoice33
2021-02-01 23:27:18 |DEBUG |JavaFX Application Thread |SqlController.java:177 |com.zlimbo.zcat.connect.SqlConnector |table: invoice6
2021-02-01 23:27:18 |DEBUG |JavaFX Application Thread |SqlController.java:177 |com.zlimbo.zcat.connect.SqlConnector |table: invoicethb
2021-02-01 23:27:18 |DEBUG |JavaFX Application Thread |SqlController.java:177 |com.zlimbo.zcat.connect.SqlConnector |table: invoicethb1
2021-02-01 23:27:18 |DEBUG |JavaFX Application Thread |SqlController.java:177 |com.zlimbo.zcat.connect.SqlConnector |table: invoicethb2
2021-02-01 23:27:18 |DEBUG |JavaFX Application Thread |SqlController.java:177 |com.zlimbo.zcat.connect.SqlConnector |table: invoicethb3
2021-02-01 23:27:18 |DEBUG |JavaFX Application Thread |SqlController.java:177 |com.zlimbo.zcat.connect.SqlConnector |table: invoicethb4
2021-02-01 23:27:18 |DEBUG |JavaFX Application Thread |SqlController.java:177 |com.zlimbo.zcat.connect.SqlConnector |table: invoicethb5
2021-02-01 23:27:18 |DEBUG |JavaFX Application Thread |SqlController.java:177 |com.zlimbo.zcat.connect.SqlConnector |table: invoicethb6
2021-02-01 23:27:18 |DEBUG |JavaFX Application Thread |SqlController.java:195 |com.zlimbo.zcat.connect.SqlConnector |[sqlShowTables] end
2021-02-01 23:27:18 |DEBUG |JavaFX Application Thread |MainWindow.java:609 |com.zlimbo.zcat.window.MainWindow |[showDatabase] end
2021-02-01 23:27:18 |DEBUG |JavaFX Application Thread |SqlController.java:248 |com.zlimbo.zcat.connect.SqlConnector |[sqlQuery] start
2021-02-01 23:27:18 |DEBUG |JavaFX Application Thread |SqlController.java:249 |com.zlimbo.zcat.connect.SqlConnector |sql:DESCRIBE invoice
2021-02-01 23:27:18 |DEBUG |JavaFX Application Thread |SqlController.java:262 |com.zlimbo.zcat.connect.SqlConnector |com.mysql.jdbc.JDBC42PreparedStatement@5ca2ecad: DESCRIBE invoice
2021-02-01 23:27:18 |DEBUG |JavaFX Application Thread |SqlController.java:266 |com.zlimbo.zcat.connect.SqlConnector |jdbc query spend: 0.005s
2021-02-01 23:27:18 |DEBUG |JavaFX Application Thread |SqlController.java:304 |com.zlimbo.zcat.connect.SqlConnector |[sqlQuery] end
2021-02-01 23:27:18 |DEBUG |JavaFX Application Thread |MainWindow.java:296 |com.zlimbo.zcat.window.MainWindow |[showQuerySingle] start
2021-02-01 23:27:18 |DEBUG |JavaFX Application Thread |MainWindow.java:334 |com.zlimbo.zcat.window.MainWindow |[showQuerySingle] end
2021-02-01 23:27:18 |DEBUG |JavaFX Application Thread |MainWindow.java:430 |com.zlimbo.zcat.window.MainWindow |[executeSqlAndShowTableView] end
2021-02-01 23:27:18 |DEBUG |JavaFX Application Thread |MainWindow.java:481 |com.zlimbo.zcat.window.MainWindow |flag: 3
2021-02-01 23:33:16 |DEBUG |JavaFX Application Thread |Main.java:29 |com.zlimbo.zcat.Main |[start] start
2021-02-01 23:33:16 |DEBUG |JavaFX Application Thread |SqlController.java:134 |com.zlimbo.zcat.connect.SqlConnector |[SqlControl] start
2021-02-01 23:33:16 |DEBUG |JavaFX Application Thread |SqlController.java:147 |com.zlimbo.zcat.connect.SqlConnector |database url: jdbc:mysql://192.168.6.105:3100/ouyeel_cita?useSSL=false&useUnicode=true&characterEncoding=UTF8&serverTimezone=GMT&allowPublicKeyRetrieval=true
2021-02-01 23:33:17 |DEBUG |JavaFX Application Thread |SqlController.java:159 |com.zlimbo.zcat.connect.SqlConnector |[SqlController] end
2021-02-01 23:33:17 |DEBUG |JavaFX Application Thread |MainWindow.java:564 |com.zlimbo.zcat.window.MainWindow |[showDatabase] start
2021-02-01 23:33:17 |DEBUG |JavaFX Application Thread |SqlController.java:169 |com.zlimbo.zcat.connect.SqlConnector |[sqlShowTables] start
2021-02-01 23:33:17 |DEBUG |JavaFX Application Thread |SqlController.java:177 |com.zlimbo.zcat.connect.SqlConnector |table: invoice
2021-02-01 23:33:17 |DEBUG |JavaFX Application Thread |SqlController.java:177 |com.zlimbo.zcat.connect.SqlConnector |table: invoice10
2021-02-01 23:33:17 |DEBUG |JavaFX Application Thread |SqlController.java:177 |com.zlimbo.zcat.connect.SqlConnector |table: invoice11
2021-02-01 23:33:17 |DEBUG |JavaFX Application Thread |SqlController.java:177 |com.zlimbo.zcat.connect.SqlConnector |table: invoice12
2021-02-01 23:33:17 |DEBUG |JavaFX Application Thread |SqlController.java:177 |com.zlimbo.zcat.connect.SqlConnector |table: invoice13
2021-02-01 23:33:17 |DEBUG |JavaFX Application Thread |SqlController.java:177 |com.zlimbo.zcat.connect.SqlConnector |table: invoice15
2021-02-01 23:33:17 |DEBUG |JavaFX Application Thread |SqlController.java:177 |com.zlimbo.zcat.connect.SqlConnector |table: invoice16
2021-02-01 23:33:17 |DEBUG |JavaFX Application Thread |SqlController.java:177 |com.zlimbo.zcat.connect.SqlConnector |table: invoice17
2021-02-01 23:33:17 |DEBUG |JavaFX Application Thread |SqlController.java:177 |com.zlimbo.zcat.connect.SqlConnector |table: invoice33
2021-02-01 23:33:17 |DEBUG |JavaFX Application Thread |SqlController.java:177 |com.zlimbo.zcat.connect.SqlConnector |table: invoice6
2021-02-01 23:33:17 |DEBUG |JavaFX Application Thread |SqlController.java:177 |com.zlimbo.zcat.connect.SqlConnector |table: invoicethb
2021-02-01 23:33:17 |DEBUG |JavaFX Application Thread |SqlController.java:177 |com.zlimbo.zcat.connect.SqlConnector |table: invoicethb1
2021-02-01 23:33:17 |DEBUG |JavaFX Application Thread |SqlController.java:177 |com.zlimbo.zcat.connect.SqlConnector |table: invoicethb2
2021-02-01 23:33:17 |DEBUG |JavaFX Application Thread |SqlController.java:177 |com.zlimbo.zcat.connect.SqlConnector |table: invoicethb3
2021-02-01 23:33:17 |DEBUG |JavaFX Application Thread |SqlController.java:177 |com.zlimbo.zcat.connect.SqlConnector |table: invoicethb4
2021-02-01 23:33:17 |DEBUG |JavaFX Application Thread |SqlController.java:177 |com.zlimbo.zcat.connect.SqlConnector |table: invoicethb5
