2021-03-18 15:14:26 |DEBUG |main |ConnectionLog.java:70 |com.zlimbo.zcat.connect.ConnectionLog |load connectionParams...
2021-03-18 15:57:17 |DEBUG |JavaFX Application Thread |MainWindow.java:180 |com.zlimbo.zcat.window.MainWindow |item name: ouyeel [localhost:3306]
2021-03-18 15:57:17 |DEBUG |JavaFX Application Thread |SqlConnector.java:99 |com.zlimbo.zcat.connect.SqlConnector |database url: jdbc:mysql://localhost:3306/ouyeel?useSSL=false&useUnicode=true&characterEncoding=UTF8&serverTimezone=GMT&allowPublicKeyRetrieval=true
2021-03-18 15:57:17 |DEBUG |JavaFX Application Thread |MainWindow.java:620 |com.zlimbo.zcat.window.MainWindow |[showDatabaseTableTree] start
2021-03-18 15:57:17 |DEBUG |JavaFX Application Thread |SqlConnector.java:134 |com.zlimbo.zcat.connect.SqlConnector |[sqlShowTables] start
2021-03-18 15:57:17 |DEBUG |JavaFX Application Thread |SqlConnector.java:142 |com.zlimbo.zcat.connect.SqlConnector |table: invoice
2021-03-18 15:57:17 |DEBUG |JavaFX Application Thread |SqlConnector.java:142 |com.zlimbo.zcat.connect.SqlConnector |table: person
2021-03-18 15:57:17 |DEBUG |JavaFX Application Thread |SqlConnector.java:142 |com.zlimbo.zcat.connect.SqlConnector |table: privatekey
2021-03-18 15:57:17 |DEBUG |JavaFX Application Thread |SqlConnector.java:142 |com.zlimbo.zcat.connect.SqlConnector |table: resinfo
2021-03-18 15:57:17 |DEBUG |JavaFX Application Thread |SqlConnector.java:142 |com.zlimbo.zcat.connect.SqlConnector |table: resinfo2
2021-03-18 15:57:17 |DEBUG |JavaFX Application Thread |SqlConnector.java:142 |com.zlimbo.zcat.connect.SqlConnector |table: resinfo3
2021-03-18 15:57:17 |DEBUG |JavaFX Application Thread |SqlConnector.java:142 |com.zlimbo.zcat.connect.SqlConnector |table: resinfo4
2021-03-18 15:57:17 |DEBUG |JavaFX Application Thread |SqlConnector.java:142 |com.zlimbo.zcat.connect.SqlConnector |table: saleresource
2021-03-18 15:57:17 |DEBUG |JavaFX Application Thread |SqlConnector.java:142 |com.zlimbo.zcat.connect.SqlConnector |table: sc
2021-03-18 15:57:17 |DEBUG |JavaFX Application Thread |SqlConnector.java:142 |com.zlimbo.zcat.connect.SqlConnector |table: stu
2021-03-18 15:57:17 |DEBUG |JavaFX Application Thread |SqlConnector.java:142 |com.zlimbo.zcat.connect.SqlConnector |table: userkey
2021-03-18 15:57:17 |DEBUG |JavaFX Application Thread |SqlConnector.java:160 |com.zlimbo.zcat.connect.SqlConnector |[sqlShowTables] end
2021-03-18 15:57:17 |DEBUG |JavaFX Application Thread |MainWindow.java:642 |com.zlimbo.zcat.window.MainWindow |[showDatabaseTableTree] end
2021-03-18 15:57:17 |DEBUG |JavaFX Application Thread |MainWindow.java:212 |com.zlimbo.zcat.window.MainWindow |[handle] end
2021-03-18 15:57:18 |DEBUG |JavaFX Application Thread |MainWindow.java:496 |com.zlimbo.zcat.window.MainWindow |[newQuery] start
2021-03-18 15:57:18 |DEBUG |JavaFX Application Thread |MainWindow.java:242 |com.zlimbo.zcat.window.MainWindow |[addTab] start [tabName = 查询[1]]
2021-03-18 15:57:18 |DEBUG |JavaFX Application Thread |MainWindow.java:246 |com.zlimbo.zcat.window.MainWindow |[addTab] end
2021-03-18 15:57:18 |DEBUG |JavaFX Application Thread |MainWindow.java:225 |com.zlimbo.zcat.window.MainWindow |[tabAddContextMenu] start [tabName = 查询[1]]
2021-03-18 15:57:18 |DEBUG |JavaFX Application Thread |MainWindow.java:231 |com.zlimbo.zcat.window.MainWindow |[tabAddContextMenu] end
2021-03-18 15:57:18 |DEBUG |JavaFX Application Thread |MainWindow.java:548 |com.zlimbo.zcat.window.MainWindow |[newQuery] end
2021-03-18 15:57:19 |DEBUG |JavaFX Application Thread |MainWindow.java:397 |com.zlimbo.zcat.window.MainWindow |[executeSqlAndShowTableView] start
2021-03-18 15:57:19 |DEBUG |JavaFX Application Thread |MainWindow.java:398 |com.zlimbo.zcat.window.MainWindow |sql: SELECT * FROM invoice USING STATE;
2021-03-18 15:57:19 |DEBUG |JavaFX Application Thread |MainWindow.java:433 |com.zlimbo.zcat.window.MainWindow |USING STATE
2021-03-18 15:57:19 |DEBUG |JavaFX Application Thread |SqlConnector.java:285 |com.zlimbo.zcat.connect.SqlConnector |[sqlQueryForState] start
2021-03-18 15:57:19 |DEBUG |JavaFX Application Thread |SqlConnector.java:286 |com.zlimbo.zcat.connect.SqlConnector |sql:SELECT * FROM invoice USING STATE;
2021-03-18 15:57:19 |DEBUG |JavaFX Application Thread |SqlConnector.java:297 |com.zlimbo.zcat.connect.SqlConnector |com.mysql.jdbc.JDBC42PreparedStatement@7756c6f: SELECT 1;
2021-03-18 15:57:19 |DEBUG |JavaFX Application Thread |SqlConnector.java:301 |com.zlimbo.zcat.connect.SqlConnector |jdbc query spend: 0.0s
2021-03-18 15:57:19 |DEBUG |JavaFX Application Thread |SqlConnector.java:285 |com.zlimbo.zcat.connect.SqlConnector |[sqlQueryForState] start
2021-03-18 15:57:19 |DEBUG |JavaFX Application Thread |SqlConnector.java:286 |com.zlimbo.zcat.connect.SqlConnector |sql:SELECT 1 where hash = '1';
2021-03-18 15:57:19 |DEBUG |JavaFX Application Thread |SqlConnector.java:297 |com.zlimbo.zcat.connect.SqlConnector |com.mysql.jdbc.JDBC42PreparedStatement@e3a6dee: SELECT 1;
2021-03-18 15:57:19 |DEBUG |JavaFX Application Thread |SqlConnector.java:301 |com.zlimbo.zcat.connect.SqlConnector |jdbc query spend: 0.0s
2021-03-18 15:57:19 |DEBUG |JavaFX Application Thread |SqlConnector.java:348 |com.zlimbo.zcat.connect.SqlConnector |records: [[6, 2021-03-18 14:50:53], [/, 2021-03-18 14:50:56], [/, 2021-03-18 14:51:53]]
2021-03-18 15:57:19 |DEBUG |JavaFX Application Thread |SqlConnector.java:372 |com.zlimbo.zcat.connect.SqlConnector |[sqlQuery] end
2021-03-18 15:57:19 |DEBUG |JavaFX Application Thread |MainWindow.java:346 |com.zlimbo.zcat.window.MainWindow |[showQuerySingle] start
2021-03-18 15:57:19 |DEBUG |JavaFX Application Thread |MainWindow.java:384 |com.zlimbo.zcat.window.MainWindow |[showQuerySingle] end
2021-03-18 15:57:19 |DEBUG |JavaFX Application Thread |MainWindow.java:486 |com.zlimbo.zcat.window.MainWindow |[executeSqlAndShowTableView] end
2021-03-18 15:57:19 |DEBUG |JavaFX Application Thread |MainWindow.java:537 |com.zlimbo.zcat.window.MainWindow |flag: 3
2021-03-18 15:57:21 |DEBUG |main |ConnectionLog.java:39 |com.zlimbo.zcat.connect.ConnectionLog |save connectionParams...
2021-03-18 15:57:28 |DEBUG |main |ConnectionLog.java:70 |com.zlimbo.zcat.connect.ConnectionLog |load connectionParams...
2021-03-18 15:57:28 |DEBUG |JavaFX Application Thread |Main.java:29 |com.zlimbo.zcat.Main |[start] start
2021-03-18 15:57:28 |DEBUG |JavaFX Application Thread |SqlConnector.java:82 |com.zlimbo.zcat.connect.SqlConnector |[SqlControl] start
2021-03-18 15:57:28 |DEBUG |JavaFX Application Thread |SqlConnector.java:86 |com.zlimbo.zcat.connect.SqlConnector |[SqlConnector] end
2021-03-18 15:57:28 |DEBUG |JavaFX Application Thread |SqlConnector.java:82 |com.zlimbo.zcat.connect.SqlConnector |[SqlControl] start
2021-03-18 15:57:28 |DEBUG |JavaFX Application Thread |SqlConnector.java:86 |com.zlimbo.zcat.connect.SqlConnector |[SqlConnector] end
2021-03-18 15:57:28 |DEBUG |JavaFX Application Thread |SqlConnector.java:82 |com.zlimbo.zcat.connect.SqlConnector |[SqlControl] start
2021-03-18 15:57:28 |DEBUG |JavaFX Application Thread |SqlConnector.java:86 |com.zlimbo.zcat.connect.SqlConnector |[SqlConnector] end
2021-03-18 15:57:28 |DEBUG |JavaFX Application Thread |Main.java:45 |com.zlimbo.zcat.Main |[start] end
2021-03-18 15:57:30 |DEBUG |JavaFX Application Thread |MainWindow.java:175 |com.zlimbo.zcat.window.MainWindow |[handle] start

2021-03-18 15:57:30 |DEBUG |JavaFX Application Thread |MainWindow.java:212 |com.zlimbo.zcat.window.MainWindow |[handle] end
2021-03-18 15:57:30 |DEBUG |JavaFX Application Thread |MainWindow.java:175 |com.zlimbo.zcat.window.MainWindow |[handle] start

2021-03-18 15:57:30 |DEBUG |JavaFX Application Thread |MainWindow.java:180 |com.zlimbo.zcat.window.MainWindow |item name: ouyeel [localhost:3306]
2021-03-18 15:57:30 |DEBUG |JavaFX Application Thread |SqlConnector.java:99 |com.zlimbo.zcat.connect.SqlConnector |database url: jdbc:mysql://localhost:3306/ouyeel?useSSL=false&useUnicode=true&characterEncoding=UTF8&serverTimezone=GMT&allowPublicKeyRetrieval=true
2021-03-18 15:57:30 |DEBUG |JavaFX Application Thread |MainWindow.java:620 |com.zlimbo.zcat.window.MainWindow |[showDatabaseTableTree] start
2021-03-18 15:57:30 |DEBUG |JavaFX Application Thread |SqlConnector.java:134 |com.zlimbo.zcat.connect.SqlConnector |[sqlShowTables] start
2021-03-18 15:57:30 |DEBUG |JavaFX Application Thread |SqlConnector.java:142 |com.zlimbo.zcat.connect.SqlConnector |table: invoice
2021-03-18 15:57:30 |DEBUG |JavaFX Application Thread |SqlConnector.java:142 |com.zlimbo.zcat.connect.SqlConnector |table: person
2021-03-18 15:57:30 |DEBUG |JavaFX Application Thread |SqlConnector.java:142 |com.zlimbo.zcat.connect.SqlConnector |table: privatekey
2021-03-18 15:57:30 |DEBUG |JavaFX Application Thread |SqlConnector.java:142 |com.zlimbo.zcat.connect.SqlConnector |table: resinfo
2021-03-18 15:57:30 |DEBUG |JavaFX Application Thread |SqlConnector.java:142 |com.zlimbo.zcat.connect.SqlConnector |table: resinfo2
2021-03-18 15:57:30 |DEBUG |JavaFX Application Thread |SqlConnector.java:142 |com.zlimbo.zcat.connect.SqlConnector |table: resinfo3
2021-03-18 15:57:30 |DEBUG |JavaFX Application Thread |SqlConnector.java:142 |com.zlimbo.zcat.connect.SqlConnector |table: resinfo4
2021-03-18 15:57:30 |DEBUG |JavaFX Application Thread |SqlConnector.java:142 |com.zlimbo.zcat.connect.SqlConnector |table: saleresource
2021-03-18 15:57:30 |DEBUG |JavaFX Application Thread |SqlConnector.java:142 |com.zlimbo.zcat.connect.SqlConnector |table: sc
2021-03-18 15:57:30 |DEBUG |JavaFX Application Thread |SqlConnector.java:142 |com.zlimbo.zcat.connect.SqlConnector |table: stu
2021-03-18 15:57:30 |DEBUG |JavaFX Application Thread |SqlConnector.java:142 |com.zlimbo.zcat.connect.SqlConnector |table: userkey
2021-03-18 15:57:30 |DEBUG |JavaFX Application Thread |SqlConnector.java:160 |com.zlimbo.zcat.connect.SqlConnector |[sqlShowTables] end
2021-03-18 15:57:30 |DEBUG |JavaFX Application Thread |MainWindow.java:642 |com.zlimbo.zcat.window.MainWindow |[showDatabaseTableTree] end
2021-03-18 15:57:30 |DEBUG |JavaFX Application Thread |MainWindow.java:212 |com.zlimbo.zcat.window.MainWindow |[handle] end
2021-03-18 15:57:30 |DEBUG |JavaFX Application Thread |MainWindow.java:496 |com.zlimbo.zcat.window.MainWindow |[newQuery] start
2021-03-18 15:57:30 |DEBUG |JavaFX Application Thread |MainWindow.java:242 |com.zlimbo.zcat.window.MainWindow |[addTab] start [tabName = 查询[1]]
2021-03-18 15:57:30 |DEBUG |JavaFX Application Thread |MainWindow.java:246 |com.zlimbo.zcat.window.MainWindow |[addTab] end
2021-03-18 15:57:30 |DEBUG |JavaFX Application Thread |MainWindow.java:225 |com.zlimbo.zcat.window.MainWindow |[tabAddContextMenu] start [tabName = 查询[1]]
2021-03-18 15:57:30 |DEBUG |JavaFX Application Thread |MainWindow.java:231 |com.zlimbo.zcat.window.MainWindow |[tabAddContextMenu] end
2021-03-18 15:57:30 |DEBUG |JavaFX Application Thread |MainWindow.java:548 |com.zlimbo.zcat.window.MainWindow |[newQuery] end
2021-03-18 15:57:32 |DEBUG |JavaFX Application Thread |MainWindow.java:397 |com.zlimbo.zcat.window.MainWindow |[executeSqlAndShowTableView] start
2021-03-18 15:57:32 |DEBUG |JavaFX Application Thread |MainWindow.java:398 |com.zlimbo.zcat.window.MainWindow |sql: SELECT * FROM invoice USING STATE;
2021-03-18 15:57:32 |DEBUG |JavaFX Application Thread |MainWindow.java:433 |com.zlimbo.zcat.window.MainWindow |USING STATE
2021-03-18 15:57:32 |DEBUG |JavaFX Application Thread |SqlConnector.java:285 |com.zlimbo.zcat.connect.SqlConnector |[sqlQueryForState] start
2021-03-18 15:57:32 |DEBUG |JavaFX Application Thread |SqlConnector.java:286 |com.zlimbo.zcat.connect.SqlConnector |sql:SELECT * FROM invoice USING STATE;
2021-03-18 15:57:32 |DEBUG |JavaFX Application Thread |SqlConnector.java:297 |com.zlimbo.zcat.connect.SqlConnector |com.mysql.jdbc.JDBC42PreparedStatement@71a3f578: SELECT 1;
2021-03-18 15:57:32 |DEBUG |JavaFX Application Thread |SqlConnector.java:301 |com.zlimbo.zcat.connect.SqlConnector |jdbc query spend: 0.0s
2021-03-18 15:57:32 |DEBUG |JavaFX Application Thread |SqlConnector.java:285 |com.zlimbo.zcat.connect.SqlConnector |[sqlQueryForState] start
2021-03-18 15:57:32 |DEBUG |JavaFX Application Thread |SqlConnector.java:286 |com.zlimbo.zcat.connect.SqlConnector |sql:SELECT 1 where hash = '1';
2021-03-18 15:57:32 |DEBUG |JavaFX Application Thread |SqlConnector.java:297 |com.zlimbo.zcat.connect.SqlConnector |com.mysql.jdbc.JDBC42PreparedStatement@1a231cbb: SELECT 1;
2021-03-18 15:57:32 |DEBUG |JavaFX Application Thread |SqlConnector.java:301 |com.zlimbo.zcat.connect.SqlConnector |jdbc query spend: 0.001s
2021-03-18 15:57:32 |DEBUG |JavaFX Application Thread |SqlConnector.java:348 |com.zlimbo.zcat.connect.SqlConnector |records: [[6, 2021-03-18 14:50:53], [-, 2021-03-18 14:50:56], [-, 2021-03-18 14:51:53]]
2021-03-18 15:57:32 |DEBUG |JavaFX Application Thread |SqlConnector.java:372 |com.zlimbo.zcat.connect.SqlConnector |[sqlQuery] end
2021-03-18 15:57:32 |DEBUG |JavaFX Application Thread |MainWindow.java:346 |com.zlimbo.zcat.window.MainWindow |[showQuerySingle] start
2021-03-18 15:57:32 |DEBUG |JavaFX Application Thread |MainWindow.java:384 |com.zlimbo.zcat.window.MainWindow |[showQuerySingle] end
2021-03-18 15:57:32 |DEBUG |JavaFX Application Thread |MainWindow.java:486 |com.zlimbo.zcat.window.MainWindow |[executeSqlAndShowTableView] end
2021-03-18 15:57:32 |DEBUG |JavaFX Application Thread |MainWindow.java:537 |com.zlimbo.zcat.window.MainWindow |flag: 3
2021-03-18 15:57:35 |DEBUG |JavaFX Application Thread |MainWindow.java:175 |com.zlimbo.zcat.window.MainWindow |[handle] start

2021-03-18 15:57:35 |DEBUG |JavaFX Application Thread |MainWindow.java:212 |com.zlimbo.zcat.window.MainWindow |[handle] end
2021-03-18 15:57:35 |DEBUG |JavaFX Application Thread |MainWindow.java:175 |com.zlimbo.zcat.window.MainWindow |[handle] start

2021-03-18 15:57:35 |DEBUG |JavaFX Application Thread |MainWindow.java:180 |com.zlimbo.zcat.window.MainWindow |item name: resinfo
2021-03-18 15:57:35 |DEBUG |JavaFX Application Thread |MainWindow.java:558 |com.zlimbo.zcat.window.MainWindow |[showTable] start
2021-03-18 15:57:35 |DEBUG |JavaFX Application Thread |MainWindow.java:242 |com.zlimbo.zcat.window.MainWindow |[addTab] start [tabName = resinfo]
2021-03-18 15:57:35 |DEBUG |JavaFX Application Thread |MainWindow.java:246 |com.zlimbo.zcat.window.MainWindow |[addTab] end
2021-03-18 15:57:35 |DEBUG |JavaFX Application Thread |MainWindow.java:225 |com.zlimbo.zcat.window.MainWindow |[tabAddContextMenu] start [tabName = resinfo]
2021-03-18 15:57:35 |DEBUG |JavaFX Application Thread |MainWindow.java:231 |com.zlimbo.zcat.window.MainWindow |[tabAddContextMenu] end
2021-03-18 15:57:35 |DEBUG |JavaFX Application Thread |MainWindow.java:397 |com.zlimbo.zcat.window.MainWindow |[executeSqlAndShowTableView] start
2021-03-18 15:57:35 |DEBUG |JavaFX Application Thread |MainWindow.java:398 |com.zlimbo.zcat.window.MainWindow |sql: SELECT * FROM resinfo
2021-03-18 15:57:35 |DEBUG |JavaFX Application Thread |MainWindow.java:437 |com.zlimbo.zcat.window.MainWindow |SELECT
2021-03-18 15:57:35 |DEBUG |JavaFX Application Thread |SqlConnector.java:213 |com.zlimbo.zcat.connect.SqlConnector |[sqlQuery] start
2021-03-18 15:57:35 |DEBUG |JavaFX Application Thread |SqlConnector.java:214 |com.zlimbo.zcat.connect.SqlConnector |sql:SELECT * FROM resinfo
2021-03-18 15:57:35 |DEBUG |JavaFX Application Thread |SqlConnector.java:227 |com.zlimbo.zcat.connect.SqlConnector |com.mysql.jdbc.JDBC42PreparedStatement@4ce2ea13: SELECT * FROM resinfo
2021-03-18 15:57:35 |DEBUG |JavaFX Application Thread |SqlConnector.java:231 |com.zlimbo.zcat.connect.SqlConnector |jdbc query spend: 0.007s
2021-03-18 15:57:35 |DEBUG |JavaFX Application Thread |SqlConnector.java:269 |com.zlimbo.zcat.connect.SqlConnector |[sqlQuery] end
2021-03-18 15:57:35 |DEBUG |JavaFX Application Thread |MainWindow.java:346 |com.zlimbo.zcat.window.MainWindow |[showQuerySingle] start
2021-03-18 15:57:35 |DEBUG |JavaFX Application Thread |MainWindow.java:384 |com.zlimbo.zcat.window.MainWindow |[showQuerySingle] end
2021-03-18 15:57:35 |DEBUG |JavaFX Application Thread |MainWindow.java:486 |com.zlimbo.zcat.window.MainWindow |[executeSqlAndShowTableView] end
2021-03-18 15:57:35 |DEBUG |JavaFX Application Thread |MainWindow.java:612 |com.zlimbo.zcat.window.MainWindow |[showTable] end
2021-03-18 15:57:35 |DEBUG |JavaFX Application Thread |MainWindow.java:212 |com.zlimbo.zcat.window.MainWindow |[handle] end
2021-03-18 15:57:36 |DEBUG |JavaFX Application Thread |MainWindow.java:175 |com.zlimbo.zcat.window.MainWindow |[handle] start

2021-03-18 15:57:36 |DEBUG |JavaFX Application Thread |MainWindow.java:212 |com.zlimbo.zcat.window.MainWindow |[handle] end
2021-03-18 15:57:36 |DEBUG |JavaFX Application Thread |MainWindow.java:175 |com.zlimbo.zcat.window.MainWindow |[handle] start

2021-03-18 15:57:36 |DEBUG |JavaFX Application Thread |MainWindow.java:180 |com.zlimbo.zcat.window.MainWindow |item name: saleresource
2021-03-18 15:57:36 |DEBUG |JavaFX Application Thread |MainWindow.java:558 |com.zlimbo.zcat.window.MainWindow |[showTable] start
2021-03-18 15:57:36 |DEBUG |JavaFX Application Thread |MainWindow.java:242 |com.zlimbo.zcat.window.MainWindow |[addTab] start [tabName = saleresource]
2021-03-18 15:57:36 |DEBUG |JavaFX Application Thread |MainWindow.java:246 |com.zlimbo.zcat.window.MainWindow |[addTab] end
2021-03-18 15:57:36 |DEBUG |JavaFX Application Thread |MainWindow.java:225 |com.zlimbo.zcat.window.MainWindow |[tabAddContextMenu] start [tabName = saleresource]
2021-03-18 15:57:36 |DEBUG |JavaFX Application Thread |MainWindow.java:231 |com.zlimbo.zcat.window.MainWindow |[tabAddContextMenu] end
2021-03-18 15:57:36 |DEBUG |JavaFX Application Thread |MainWindow.java:397 |com.zlimbo.zcat.window.MainWindow |[executeSqlAndShowTableView] start
2021-03-18 15:57:36 |DEBUG |JavaFX Application Thread |MainWindow.java:398 |com.zlimbo.zcat.window.MainWindow |sql: SELECT * FROM saleresource
2021-03-18 15:57:36 |DEBUG |JavaFX Application Thread |MainWindow.java:437 |com.zlimbo.zcat.window.MainWindow |SELECT
2021-03-18 15:57:36 |DEBUG |JavaFX Application Thread |SqlConnector.java:213 |com.zlimbo.zcat.connect.SqlConnector |[sqlQuery] start
2021-03-18 15:57:36 |DEBUG |JavaFX Application Thread |SqlConnector.java:214 |com.zlimbo.zcat.connect.SqlConnector |sql:SELECT * FROM saleresource
2021-03-18 15:57:36 |DEBUG |JavaFX Application Thread |SqlConnector.java:227 |com.zlimbo.zcat.connect.SqlConnector |com.mysql.jdbc.JDBC42PreparedStatement@708505b3: SELECT * FROM saleresource
2021-03-18 15:57:36 |DEBUG |JavaFX Application Thread |SqlConnector.java:231 |com.zlimbo.zcat.connect.SqlConnector |jdbc query spend: 0.005s
2021-03-18 15:57:36 |DEBUG |JavaFX Application Thread |SqlConnector.java:269 |com.zlimbo.zcat.connect.SqlConnector |[sqlQuery] end
2021-03-18 15:57:36 |DEBUG |JavaFX Application Thread |MainWindow.java:346 |com.zlimbo.zcat.window.MainWindow |[showQuerySingle] start
2021-03-18 15:57:36 |DEBUG |JavaFX Application Thread |MainWindow.java:384 |com.zlimbo.zcat.window.MainWindow |[showQuerySingle] end
2021-03-18 15:57:36 |DEBUG |JavaFX Application Thread |MainWindow.java:486 |com.zlimbo.zcat.window.MainWindow |[executeSqlAndShowTableView] end
2021-03-18 15:57:36 |DEBUG |JavaFX Application Thread |MainWindow.java:612 |com.zlimbo.zcat.window.MainWindow |[showTable] end
2021-03-18 15:57:36 |DEBUG |JavaFX Application Thread |MainWindow.java:212 |com.zlimbo.zcat.window.MainWindow |[handle] end
2021-03-18 15:57:37 |DEBUG |JavaFX Application Thread |MainWindow.java:175 |com.zlimbo.zcat.window.MainWindow |[handle] start

2021-03-18 15:57:37 |DEBUG |JavaFX Application Thread |MainWindow.java:212 |com.zlimbo.zcat.window.MainWindow |[handle] end
2021-03-18 15:57:37 |DEBUG |JavaFX Application Thread |MainWindow.java:175 |com.zlimbo.zcat.window.MainWindow |[handle] start

2021-03-18 15:57:37 |DEBUG |JavaFX Application Thread |MainWindow.java:180 |com.zlimbo.zcat.window.MainWindow |item name: mysql [localhost:3306]
2021-03-18 15:57:37 |DEBUG |JavaFX Application Thread |SqlConnector.java:99 |com.zlimbo.zcat.connect.SqlConnector |database url: jdbc:mysql://localhost:3306/mysql?useSSL=false&useUnicode=true&characterEncoding=UTF8&serverTimezone=GMT&allowPublicKeyRetrieval=true
2021-03-18 15:57:37 |DEBUG |JavaFX Application Thread |MainWindow.java:620 |com.zlimbo.zcat.window.MainWindow |[showDatabaseTableTree] start
2021-03-18 15:57:37 |DEBUG |JavaFX Application Thread |SqlConnector.java:134 |com.zlimbo.zcat.connect.SqlConnector |[sqlShowTables] start
2021-03-18 15:57:37 |DEBUG |JavaFX Application Thread |SqlConnector.java:142 |com.zlimbo.zcat.connect.SqlConnector |table: columns_priv
2021-03-18 15:57:37 |DEBUG |JavaFX Application Thread |SqlConnector.java:142 |com.zlimbo.zcat.connect.SqlConnector |table: db
2021-03-18 15:57:37 |DEBUG |JavaFX Application Thread |SqlConnector.java:142 |com.zlimbo.zcat.connect.SqlConnector |table: engine_cost
2021-03-18 15:57:37 |DEBUG |JavaFX Application Thread |SqlConnector.java:142 |com.zlimbo.zcat.connect.SqlConnector |table: event
2021-03-18 15:57:37 |DEBUG |JavaFX Application Thread |SqlConnector.java:142 |com.zlimbo.zcat.connect.SqlConnector |table: func
2021-03-18 15:57:37 |DEBUG |JavaFX Application Thread |SqlConnector.java:142 |com.zlimbo.zcat.connect.SqlConnector |table: general_log
2021-03-18 15:57:37 |DEBUG |JavaFX Application Thread |SqlConnector.java:142 |com.zlimbo.zcat.connect.SqlConnector |table: gtid_executed
2021-03-18 15:57:37 |DEBUG |JavaFX Application Thread |SqlConnector.java:142 |com.zlimbo.zcat.connect.SqlConnector |table: help_category
2021-03-18 15:57:37 |DEBUG |JavaFX Application Thread |SqlConnector.java:142 |com.zlimbo.zcat.connect.SqlConnector |table: help_keyword
2021-03-18 15:57:37 |DEBUG |JavaFX Application Thread |SqlConnector.java:142 |com.zlimbo.zcat.connect.SqlConnector |table: help_relation
2021-03-18 15:57:37 |DEBUG |JavaFX Application Thread |SqlConnector.java:142 |com.zlimbo.zcat.connect.SqlConnector |table: help_topic
2021-03-18 15:57:37 |DEBUG |JavaFX Application Thread |SqlConnector.java:142 |com.zlimbo.zcat.connect.SqlConnector |table: innodb_index_stats
2021-03-18 15:57:37 |DEBUG |JavaFX Application Thread |SqlConnector.java:142 |com.zlimbo.zcat.connect.SqlConnector |table: innodb_table_stats
2021-03-18 15:57:37 |DEBUG |JavaFX Application Thread |SqlConnector.java:142 |com.zlimbo.zcat.connect.SqlConnector |table: ndb_binlog_index
2021-03-18 15:57:37 |DEBUG |JavaFX Application Thread |SqlConnector.java:142 |com.zlimbo.zcat.connect.SqlConnector |table: plugin
2021-03-18 15:57:37 |DEBUG |JavaFX Application Thread |SqlConnector.java:142 |com.zlimbo.zcat.connect.SqlConnector |table: proc
2021-03-18 15:57:37 |DEBUG |JavaFX Application Thread |SqlConnector.java:142 |com.zlimbo.zcat.connect.SqlConnector |table: procs_priv
2021-03-18 15:57:37 |DEBUG |JavaFX Application Thread |SqlConnector.java:142 |com.zlimbo.zcat.connect.SqlConnector |table: proxies_priv
2021-03-18 15:57:37 |DEBUG |JavaFX Application Thread |SqlConnector.java:142 |com.zlimbo.zcat.connect.SqlConnector |table: server_cost
2021-03-18 15:57:37 |DEBUG |JavaFX Application Thread |SqlConnector.java:142 |com.zlimbo.zcat.connect.SqlConnector |table: servers
2021-03-18 15:57:37 |DEBUG |JavaFX Application Thread |SqlConnector.java:142 |com.zlimbo.zcat.connect.SqlConnector |table: slave_master_info
2021-03-18 15:57:37 |DEBUG |JavaFX Application Thread |SqlConnector.java:142 |com.zlimbo.zcat.connect.SqlConnector |table: slave_relay_log_info
2021-03-18 15:57:37 |DEBUG |JavaFX Application Thread |SqlConnector.java:142 |com.zlimbo.zcat.connect.SqlConnector |table: slave_worker_info
2021-03-18 15:57:37 |DEBUG |JavaFX Application Thread |SqlConnector.java:142 |com.zlimbo.zcat.connect.SqlConnector |table: slow_log
2021-03-18 15:57:37 |DEBUG |JavaFX Application Thread |SqlConnector.java:142 |com.zlimbo.zcat.connect.SqlConnector |table: tables_priv
2021-03-18 15:57:37 |DEBUG |JavaFX Application Thread |SqlConnector.java:142 |com.zlimbo.zcat.connect.SqlConnector |table: time_zone
2021-03-18 15:57:37 |DEBUG |JavaFX Application Thread |SqlConnector.java:142 |com.zlimbo.zcat.connect.SqlConnector |table: time_zone_leap_second
2021-03-18 15:57:37 |DEBUG |JavaFX Application Thread |SqlConnector.java:142 |com.zlimbo.zcat.connect.SqlConnector |table: time_zone_name
2021-03-18 15:57:37 |DEBUG |JavaFX Application Thread |SqlConnector.java:142 |com.zlimbo.zcat.connect.SqlConnector |table: time_zone_transition
2021-03-18 15:57:37 |DEBUG |JavaFX Application Thread |SqlConnector.java:142 |com.zlimbo.zcat.connect.SqlConnector |table: time_zone_transition_type
2021-03-18 15:57:37 |DEBUG |JavaFX Application Thread |SqlConnector.java:142 |com.zlimbo.zcat.connect.SqlConnector |table: user
2021-03-18 15:57:37 |DEBUG |JavaFX Application Thread |SqlConnector.java:160 |com.zlimbo.zcat.connect.SqlConnector |[sqlShowTables] end
2021-03-18 15:57:37 |DEBUG |JavaFX Application Thread |MainWindow.java:642 |com.zlimbo.zcat.window.MainWindow |[showDatabaseTableTree] end
2021-03-18 15:57:37 |DEBUG |JavaFX Application Thread |MainWindow.java:212 |com.zlimbo.zcat.window.MainWindow |[handle] end
2021-03-18 15:57:38 |DEBUG |JavaFX Application Thread |MainWindow.java:175 |com.zlimbo.zcat.window.MainWindow |[handle] start

2021-03-18 15:57:38 |DEBUG |JavaFX Application Thread |MainWindow.java:212 |com.zlimbo.zcat.window.MainWindow |[handle] end
